Chamber,Time,Temperature_C,WetBulb_C,PercentRH,Barometer_MB,Altitude_M,StationPressure_MB,WindSpeed_M/S,HeatIndex_C,DewPoint_C,DensityAltitude_M,WindChill_C
1,1/4/2022 15:30,26.9,15,28.2,933.2,685,933.3,0,25,7,1301,26.9
1,1/4/2022 16:00,26.7,14.9,28.2,933.2,685,933.4,0,24.7,6.8,1292,26.6
1,1/4/2022 16:30,26.4,14.7,28.1,933.2,686,933.2,0,24.4,6.5,1285,26.4
1,1/4/2022 17:00,26.2,14.5,28.1,933,687,933.1,0,24.2,6.3,1278,26.2
1,1/4/2022 17:30,26.1,14.3,27.9,933,688,933.1,0,24,6.1,1273,26
1,1/4/2022 18:00,25.8,14.1,27.7,933,688,933,0,23.7,5.8,1264,25.8
1,1/4/2022 18:30,25.3,13.8,27.9,933.2,686,933.3,0,23.3,5.5,1244,25.3
1,1/4/2022 19:00,25,13.6,27.9,933.2,686,933.3,0,23,5.2,1233,25
1,1/4/2022 19:30,25,13.5,27.7,933.2,685,933.3,0,23,5.1,1231,25
1,1/4/2022 20:00,24.8,13.4,27.7,933.5,684,933.5,0,22.7,4.9,1222,24.7
1,1/4/2022 20:30,24.4,13.2,27.8,933.5,684,933.5,0,22.4,4.6,1208,24.4
1,1/4/2022 21:00,24,12.9,27.7,933.7,683,933.6,0,22,4.2,1192,23.9
1,1/4/2022 21:30,23.6,12.6,28,933.7,682,933.7,0,21.8,4,1178,23.6
1,1/4/2022 22:00,23.1,12.5,28.6,933.9,681,933.9,0,21.5,3.9,1163,23.1
1,1/4/2022 22:30,23,12.3,28.6,934,680,934,0,21.3,3.8,1152,22.9
1,1/4/2022 23:00,22.5,12.1,29.5,933.9,680,933.9,0,20.9,3.8,1140,22.4
1,1/4/2022 23:30,22.4,12.1,29.5,933.7,681,933.9,0,20.8,3.7,1132,22.3
1,1/5/2022 0:00,22,11.8,29.6,933.7,681,933.8,0,20.6,3.5,1121,22
1,1/5/2022 0:30,21.7,11.7,30.2,934,680,934,0,20.4,3.5,1108,21.7
1,1/5/2022 1:00,21.6,11.7,30.5,934,679,934,0,20.3,3.5,1102,21.5
1,1/5/2022 1:30,21.6,11.6,30.4,933.7,682,933.7,0,20.3,3.5,1106,21.5
1,1/5/2022 2:00,21.6,11.6,30.5,933.7,681,933.8,0,20.3,3.5,1104,21.5
1,1/5/2022 2:30,21.5,11.6,30.5,933.9,681,933.9,0,20.3,3.5,1102,21.5
1,1/5/2022 3:00,20.1,10.6,30.6,933.9,681,933.9,0,18,2.2,1050,20
1,1/5/2022 3:30,17.7,9.2,32.8,933.9,680,933.9,0,15,1.1,964,17.6
1,1/5/2022 4:00,16.1,8.4,34.9,934,679,934.1,0,13.9,0.6,907,16.1
1,1/5/2022 4:30,15.1,7.7,36.1,933.9,680,933.9,0,12.9,0.1,870,15
1,1/5/2022 5:00,14.1,7.1,37.2,933.7,682,933.8,0,12.1,-0.3,835,14
1,1/5/2022 5:30,13.6,6.9,38.3,933.5,683,933.6,0,11.8,-0.3,821,13.6
1,1/5/2022 6:00,12.7,6.2,38.6,933.7,682,933.7,0,11,-1,787,12.7
1,1/5/2022 6:30,11.6,5.5,40,933.7,681,933.8,0,10,-1.6,743,11.5
1,1/5/2022 7:00,11.1,5.3,41.5,934,680,934,0,9.7,-1.5,725,11.1
1,1/5/2022 7:30,11.5,5.3,42.8,934,680,934,0,10.1,-0.7,719,11.5
1,1/5/2022 8:00,12.1,6.3,42.8,933.9,680,933.9,0,10.6,-0.1,764,12.1
1,1/5/2022 8:30,14.4,7.4,38.6,934,679,934.1,0,12.5,0.5,829,14.4
1,1/5/2022 9:00,14.8,7.8,38.6,934,680,934,0,12.8,0.8,861,14.8
1,1/5/2022 9:30,15.1,8,38.6,934.4,676,934.4,0,13,1.1,866,15
1,1/5/2022 10:00,16.5,9.1,38.6,934.2,676,934.4,0,14.3,2.4,920,16.5
1,1/5/2022 10:30,18.6,10.4,36.1,934,679,934,0,16.2,3.3,1000,18.6
1,1/5/2022 11:00,19.7,10.9,34,933.7,682,933.8,0,17.6,3.4,1039,19.6
1,1/5/2022 11:30,19.9,10.9,33.5,934,679,934.1,0,18,3.4,1044,19.9
1,1/5/2022 12:00,22.4,12.7,33.2,933.5,684,933.5,0,21,5.4,1140,22.3
1,1/5/2022 12:30,26.1,14.8,30.1,932.7,691,932.7,0,24.2,7.2,1280,26
1,1/5/2022 13:00,27.5,15.2,27.3,932,698,932,0,25.5,7,1336,27.5
1,1/5/2022 13:30,27.7,15.3,26.9,931.2,703,931.3,0,25.7,7,1350,27.7
1,1/5/2022 14:00,27.6,15.2,26.8,930.7,708,930.7,0,25.6,6.8,1354,27.6
1,1/5/2022 14:30,27.5,15,26.6,930.5,710,930.5,0,25.4,6.6,1350,27.4
1,1/5/2022 15:00,27.3,14.9,26.5,930.2,714,930.2,0,25.2,6.4,1346,27.2
1,1/5/2022 15:30,27,14.7,26.7,930.2,714,930.2,0,25,6.3,1338,27
1,1/5/2022 16:00,26.8,14.6,26.8,930.2,713,930.2,0,24.8,6.1,1330,26.8
1,1/5/2022 16:30,26.5,14.4,26.9,930.2,713,930.3,0,24.4,5.9,1317,26.4
1,1/5/2022 17:00,26.3,14.3,27.1,930.4,712,930.4,0,24.2,5.8,1308,26.2
1,1/5/2022 17:30,26.1,14.2,27.2,930.4,712,930.4,0,24.1,5.8,1303,26.1
1,1/5/2022 18:00,25.6,14.1,27.5,930.7,708,930.7,0,23.6,5.5,1290,25.6
1,1/5/2022 18:30,25.4,13.8,27.5,930.7,707,930.8,0,23.4,5.3,1274,25.4
1,1/5/2022 19:00,25.1,13.6,27.9,930.7,707,930.8,0,23,5.2,1262,25
1,1/5/2022 19:30,25,13.6,27.7,931.2,704,931.2,0,23,5.1,1256,25
1,1/5/2022 20:00,24.8,13.4,27.8,931.2,703,931.3,0,22.7,4.9,1245,24.7
1,1/5/2022 20:30,24.4,13.2,28.1,931.7,700,931.7,0,22.4,4.8,1229,24.4
1,1/5/2022 21:00,24,13,28.4,931.9,698,931.9,0,22.2,4.6,1211,24
1,1/5/2022 21:30,23.6,12.8,28.8,931.7,698,931.8,0,21.9,4.5,1199,23.6
1,1/5/2022 22:00,23.3,12.6,29.3,931.7,698,931.8,0,21.5,4.4,1187,23.2
1,1/5/2022 22:30,23,12.5,29.5,932,698,932,0,21.3,4.2,1174,22.9
1,1/5/2022 23:00,22.7,12.3,29.7,932,698,932,0,21.1,4.1,1166,22.7
1,1/5/2022 23:30,22.4,12.2,29.9,932,696,932.1,0,20.9,4,1153,22.4
1,1/6/2022 0:00,22.1,12,30.4,932.2,696,932.2,0,20.7,3.9,1140,22
1,1/6/2022 0:30,21.8,11.8,30.6,932,697,932.1,0,20.4,3.7,1131,21.7
1,1/6/2022 1:00,21.6,11.8,30.9,931.7,698,931.8,0,20.3,3.7,1130,21.6
1,1/6/2022 1:30,21.6,11.8,31.1,931.7,700,931.8,0,20.3,3.8,1129,21.6
1,1/6/2022 2:00,21.6,11.7,30.9,931.5,701,931.6,0,20.3,3.7,1130,21.5
1,1/6/2022 2:30,21.6,11.6,30.9,931.5,700,931.6,0,20.3,3.7,1130,21.5
1,1/6/2022 3:00,20.1,10.6,31.2,931.4,702,931.4,0,18,2.5,1076,20
1,1/6/2022 3:30,17,9.4,35.5,931.5,700,931.6,0,14.5,1.6,991,16.9
1,1/6/2022 4:00,16.2,8.4,35.5,931.5,701,931.6,0,13.9,0.9,937,16.1
1,1/6/2022 4:30,14.6,7.8,38,931.5,701,931.5,0,12.6,0.5,897,14.6
1,1/6/2022 5:00,14.1,7.2,38,931.4,702,931.4,0,12.2,0,862,14.1
1,1/6/2022 5:30,13.6,7,39,931.2,703,931.4,0,11.8,-0.1,846,13.6
1,1/6/2022 6:00,12.7,6.3,39.4,931.7,700,931.8,0,11.1,-0.7,808,12.7
1,1/6/2022 6:30,11.6,5.6,40.9,931.7,700,931.8,0,10.1,-1.3,764,11.5
1,1/6/2022 7:00,11.1,5.4,42.3,931.9,698,931.9,0,9.7,-1.2,749,11.1
1,1/6/2022 7:30,11,5.4,43.3,931.9,698,931.9,0,9.6,-1,743,10.9
1,1/6/2022 8:00,12.1,6.4,43.9,931.7,698,931.8,0,10.7,0.2,788,12.1
1,1/6/2022 8:30,14,7.6,41.7,931.9,698,931.9,0,12.3,1.2,857,14
1,1/6/2022 9:00,14.8,7.9,39.5,931.7,698,931.8,0,12.9,1.2,887,14.8
1,1/6/2022 9:30,15,8.1,39.1,932,697,932.1,0,13.1,1.2,891,15
1,1/6/2022 10:00,16.5,9.2,39,932,697,932.1,0,14.4,2.5,945,16.5
1,1/6/2022 10:30,18.7,10.5,36.9,932.2,696,932.1,0,16.3,3.7,1023,18.6
1,1/6/2022 11:00,19.7,10.9,34.7,931.9,698,931.9,0,17.7,3.7,1061,19.6
1,1/6/2022 11:30,19.9,11.1,34.3,931.7,700,931.8,0,18.1,3.7,1070,19.9
1,1/6/2022 12:00,22.4,12.8,34,931.2,704,931.2,0,21,5.8,1166,22.3
1,1/6/2022 12:30,26,14.3,27.7,930.2,712,930.4,0,24,6,1301,26
1,1/6/2022 13:00,27.2,13.9,26.5,929.4,721,929.4,0,25.2,6.4,1337,27.2
1,1/6/2022 13:30,27.4,15,26.5,929,724,929,0,25.4,6.5,1364,27.4
1,1/6/2022 14:00,27.6,15.3,28.5,928.2,731,928.3,0,25.6,7.7,1378,27.5
1,1/6/2022 14:30,27.5,15.4,28.5,928,732,928.1,0,25.6,7.7,1382,27.5
1,1/6/2022 15:00,27.4,15.7,29.8,927.9,734,927.9,0,25.5,8.2,1380,27.4
1,1/6/2022 15:30,24.4,14.9,37.5,927.7,735,927.8,0,22.9,9,1282,24.3
1,1/6/2022 16:00,25.5,23.2,83,927.5,737,927.6,0,27.9,22.4,1388,25.5
1,1/6/2022 16:30,25.7,23.3,82.7,927.4,738,927.4,0,28,22.5,1396,25.6
1,1/6/2022 17:00,25.6,22.7,78.7,927.4,738,927.4,0,27.7,21.7,1388,25.6
1,1/6/2022 17:30,25.8,22.1,74,927.4,738,927.4,0,27.4,20.8,1387,25.7
1,1/6/2022 18:00,25.5,21.1,68.7,927.5,737,927.6,0,26.5,19.3,1368,25.5
1,1/6/2022 18:30,25.1,19.7,62.1,927.7,735,927.8,0,25.2,17.3,1340,25
1,1/6/2022 19:00,25,18.5,54.9,927.9,734,927.9,0,24.7,15.3,1326,25
1,1/6/2022 19:30,25.1,17.5,49.1,928,732,928,0,24.3,13.6,1320,25
1,1/6/2022 20:00,24.7,16.4,45,928.2,731,928.2,0,23.7,12,1298,24.6
1,1/6/2022 20:30,24.3,15.8,43.1,928.2,730,928.3,0,23.2,11,1281,24.3
1,1/6/2022 21:00,23.8,15.2,41.8,928.5,729,928.5,0,22.7,10.1,1258,23.7
1,1/6/2022 21:30,23.4,14.9,41.2,928.5,727,928.6,0,22.4,9.5,1241,23.4
1,1/6/2022 22:00,23.1,14.6,41,928.5,728,928.6,0,22,9.1,1229,23
1,1/6/2022 22:30,22.5,14.3,40.7,928.7,727,928.7,0,21.4,8.5,1215,22.4
1,1/6/2022 23:00,22.2,13.8,40.7,928.7,726,928.7,0,21.3,8.3,1197,22.2
1,1/6/2022 23:30,21.8,13.6,41.3,928.7,726,928.7,0,21,8.1,1181,21.8
1,1/7/2022 0:00,21.5,13.4,41.4,928.7,726,928.8,0,20.6,7.8,1167,21.4
1,1/7/2022 0:30,21.1,13.1,41.6,928.7,727,928.7,0,20.2,7.6,1157,21.1
1,1/7/2022 1:00,21.1,13.1,41.7,928.7,726,928.8,0,20,7.6,1153,21
1,1/7/2022 1:30,21.1,13.1,41.6,928.5,727,928.6,0,20,7.5,1155,21
1,1/7/2022 2:00,21,12.9,41.4,928.5,728,928.6,0,19.9,7.4,1152,20.9
1,1/7/2022 2:30,21,13,40.9,928.7,727,928.6,0,20,7.3,1153,21
1,1/7/2022 3:00,19.2,11.6,41.8,928.7,726,928.8,0,17.2,5.9,1084,19.1
1,1/7/2022 3:30,16.8,10.3,45.3,928.7,726,928.8,0,14.9,4.9,997,16.8
1,1/7/2022 4:00,15.3,9.5,48.4,928.7,726,928.8,0,13.7,4.5,945,15.3
1,1/7/2022 4:30,14.4,8.9,50.1,928.7,726,928.7,0,12.8,4.1,911,14.3
1,1/7/2022 5:00,13.3,8.2,51.4,928.5,728,928.6,0,12,3.5,874,13.3
1,1/7/2022 5:30,13.1,8.1,52.4,928.5,728,928.6,0,11.7,3.6,864,13
1,1/7/2022 6:00,12,7.2,53,928.7,726,928.7,0,10.8,2.7,822,11.9
1,1/7/2022 6:30,10.8,6.4,54.9,928.9,724,928.9,0,9.8,2.1,775,10.7
1,1/7/2022 7:00,10.3,6.2,57,929.2,722,929.2,0,9.4,2.1,754,10.2
1,1/7/2022 7:30,10.3,6.2,58,929.4,720,929.4,0,9.4,2.4,752,10.2
1,1/7/2022 8:00,12.7,7.6,54.1,929.5,719,929.5,0,11.5,3.7,806,12.7
1,1/7/2022 8:30,13.7,8.7,54.1,929.5,719,929.5,0,12.4,4.6,878,13.6
1,1/7/2022 9:00,14.3,9,51.6,929.5,719,929.6,0,12.9,4.5,900,14.3
1,1/7/2022 9:30,14.4,9.1,51.5,929.9,715,929.9,0,13,4.6,901,14.4
1,1/7/2022 10:00,16.2,10.5,50.8,930.2,714,930.2,0,14.6,6,964,16.2
1,1/7/2022 10:30,18.4,11.9,47.3,930,714,930.1,0,16.5,7,1046,18.4
1,1/7/2022 11:00,19.2,12.2,45,929.9,715,929.9,0,17.6,7,1076,19.2
1,1/7/2022 11:30,19.4,12.4,45.1,929.5,719,929.5,0,17.9,7.2,1088,19.4
1,1/7/2022 12:00,22.3,14.4,43.6,928.9,724,928.9,0,21.5,9.3,1200,22.3
1,1/7/2022 12:30,26.1,16.6,39.5,928.2,732,928.1,0,25,11.3,1345,26.1
1,1/7/2022 13:00,27.1,16.9,37.2,927.5,737,927.6,0,26,11.3,1385,27.1
1,1/7/2022 13:30,27.3,17.1,37.3,926.9,743,926.9,0,26.1,11.4,1396,27.2
1,1/7/2022 14:00,27.1,17,37.6,926.2,749,926.3,0,26,11.4,1399,27.1
1,1/7/2022 14:30,27,17,37.8,925.9,752,925.9,0,25.7,11.4,1399,26.9
1,1/7/2022 15:00,26.7,16.7,37.9,925.5,755,925.6,0,25.5,11.2,1392,26.7
1,1/7/2022 15:30,26.5,16.6,38.1,925.2,758,925.3,0,25.2,11.1,1387,26.4
1,1/7/2022 16:00,26.1,16.4,38.2,925.2,758,925.2,0,24.9,10.8,1376,26.1
1,1/7/2022 16:30,25.9,16.3,38.6,925.2,757,925.3,0,24.7,10.7,1368,25.9
1,1/7/2022 17:00,25.7,16.2,38.9,925.2,758,925.3,0,24.4,10.6,1358,25.6
1,1/7/2022 17:30,25.5,16.1,39,925.5,755,925.5,0,24.3,10.6,1352,25.5
1,1/7/2022 18:00,25.2,15.7,39,925.7,754,925.7,0,23.8,10.3,1336,25.1
1,1/7/2022 18:30,24.9,15.7,39.6,925.7,754,925.7,0,23.5,10.2,1326,24.8
1,1/7/2022 19:00,24.6,15.3,38.8,925.7,752,925.8,0,23.3,9.7,1313,24.6
1,1/7/2022 19:30,24.6,15.2,38.2,926,751,926,0,23.1,9.4,1309,24.5
1,1/7/2022 20:00,24.1,15,38.2,926.5,746,926.6,0,22.7,9,1294,24.1
1,1/7/2022 20:30,23.9,14.7,38.2,926.7,744,926.8,0,22.6,8.9,1277,23.9
1,1/7/2022 21:00,23.5,14.4,38.5,926.7,743,926.8,0,22.2,8.5,1259,23.4
1,1/7/2022 21:30,23.1,14.2,38.9,926.9,742,926.9,0,22,8.4,1247,23.1
1,1/7/2022 22:00,22.7,13.9,39,927.2,740,927.2,0,21.7,8,1227,22.7
1,1/7/2022 22:30,22.5,13.8,39.3,927.4,739,927.4,0,21.4,8,1217,22.4
1,1/7/2022 23:00,22.1,13.4,39.5,927.5,736,927.6,0,21.1,7.7,1201,22
1,1/7/2022 23:30,21.8,13.3,39.9,927.7,734,927.8,0,20.8,7.6,1189,21.7
1,1/8/2022 0:00,21.6,13.2,40.1,927.9,734,927.9,0,20.7,7.4,1180,21.5
1,1/8/2022 0:30,21.3,13.1,40.2,927.9,734,927.9,0,20.2,7.2,1169,21.3
1,1/8/2022 1:00,21.2,12.9,40.2,927.9,734,927.9,0,20.1,7.1,1166,21.1
1,1/8/2022 1:30,21.1,12.9,40,927.7,736,927.7,0,20.1,7,1164,21.1
1,1/8/2022 2:00,21.1,12.9,40,927.5,737,927.6,0,20.1,7,1167,21.1
1,1/8/2022 2:30,21.1,12.9,39.8,927.4,738,927.4,0,20.1,6.9,1169,21.1
1,1/8/2022 3:00,19.2,11.5,40.7,927.5,737,927.5,0,17.3,5.5,1098,19.2
1,1/8/2022 3:30,16.7,10,44.2,927.5,737,927.6,0,14.7,4.5,1005,16.7
1,1/8/2022 4:00,15.3,9.4,47.4,927.4,739,927.4,0,13.7,4.2,958,15.3
1,1/8/2022 4:30,14.3,8.7,49.1,927.4,738,927.4,0,12.8,3.8,922,14.3
1,1/8/2022 5:00,13.3,8.1,50.6,927.2,739,927.3,0,11.9,3.3,888,13.3
1,1/8/2022 5:30,12.5,7.9,52.2,927.7,735,927.8,0,11.3,3,874,12.5
1,1/8/2022 6:00,12,7.1,52.2,928,732,928,0,10.7,2.5,829,11.9
1,1/8/2022 6:30,10.7,6.3,54.2,928.2,731,928.2,0,9.6,1.8,780,10.7
1,1/8/2022 7:00,10.4,6.2,56.4,928.5,728,928.5,0,9.5,2.1,765,10.3
1,1/8/2022 7:30,10.3,6.2,57.2,928.9,724,928.9,0,9.4,2.2,757,10.2
1,1/8/2022 8:00,11.7,7.5,57.2,929.2,722,929.3,0,10.8,3.5,808,11.7
1,1/8/2022 8:30,13.7,8.7,53.8,929.7,717,929.7,0,12.4,4.5,877,13.7
1,1/8/2022 9:00,14.3,9,51.3,930.2,714,930.2,0,12.9,4.4,893,14.3
1,1/8/2022 9:30,14.5,9.2,51.6,930.5,709,930.6,0,13.1,4.7,896,14.5
1,1/8/2022 10:00,16.2,10.5,50.8,930.7,709,930.7,0,14.6,6,960,16.2
1,1/8/2022 10:30,18.6,12,47.5,930.7,708,930.8,0,16.6,7.2,1043,18.5
1,1/8/2022 11:00,19.3,12.2,45,930.7,708,930.8,0,17.5,7,1068,19.2
1,1/8/2022 11:30,19.5,12.4,44.9,930.5,710,930.5,0,17.8,7.2,1078,19.4
1,1/8/2022 12:00,22.3,14.4,43.6,930,715,930,0,21.6,9.4,1189,22.3
1,1/8/2022 12:30,26.1,16.6,39.5,929.2,721,929.3,0,25,11.3,1332,26.1
1,1/8/2022 13:00,27.2,17.1,37.3,928.7,727,928.6,0,26.1,11.4,1378,27.2
1,1/8/2022 13:30,27.3,17.1,37.2,928.5,728,928.6,0,26.1,11.4,1378,27.2
1,1/8/2022 14:00,27.1,17,37.9,928.5,727,928.6,0,25.8,11.5,1376,27
1,1/8/2022 14:30,27,17,37.9,928.7,727,928.7,0,25.7,11.4,1368,26.9
1,1/8/2022 15:00,26.7,16.9,38.6,928.7,726,928.7,0,25.5,11.4,1362,26.6
1,1/8/2022 15:30,26.6,16.8,38.6,928.7,726,928.8,0,25.4,11.3,1353,26.5
1,1/8/2022 16:00,26.3,16.6,38.6,929,723,929.1,0,25.2,11.1,1340,26.3
1,1/8/2022 16:30,26,16.4,38.9,929.4,720,929.4,0,24.8,10.9,1326,26
1,1/8/2022 17:00,25.7,16.3,39.1,929.7,717,929.8,0,24.5,10.8,1310,25.7
1,1/8/2022 17:30,25.6,16.2,39.2,930.2,714,930.1,0,24.4,10.7,1303,25.6
1,1/8/2022 18:00,25.2,15.9,39.4,930.4,712,930.4,0,23.9,10.5,1287,25.2
1,1/8/2022 18:30,24.9,15.8,39.8,930.7,707,930.8,0,23.6,10.3,1271,24.9
1,1/8/2022 19:00,24.7,15.4,39.1,931.2,704,931.2,0,23.3,9.8,1258,24.6
1,1/8/2022 19:30,24.7,15.3,38.3,931.5,701,931.6,0,23.3,9.6,1253,24.7
1,1/8/2022 20:00,24.3,15,37.9,931.9,698,931.9,0,22.9,9.1,1236,24.3
1,1/8/2022 20:30,24,14.7,38,932.2,696,932.1,0,22.6,8.8,1220,23.9
1,1/8/2022 21:00,23.5,14.4,38.2,932.5,694,932.5,0,22.2,8.5,1200,23.5
1,1/8/2022 21:30,23.1,14.1,38.4,932.7,691,932.8,0,21.9,8.2,1182,23.1
1,1/8/2022 22:00,22.9,14,38.7,933.2,685,933.3,0,21.7,8.1,1167,22.8
1,1/8/2022 22:30,22.5,13.8,38.8,933.7,682,933.8,0,21.5,7.8,1150,22.5
1,1/8/2022 23:00,22.2,13.5,39,934.2,678,934.2,0,21.2,7.6,1132,22.1
1,1/8/2022 23:30,21.8,13.3,39.8,934.5,675,934.5,0,20.8,7.5,1118,21.7
1,1/9/2022 0:00,21.6,13.2,39.8,934.5,675,934.6,0,20.7,7.4,1108,21.6
1,1/9/2022 0:30,21.3,13.1,40.2,934.9,671,934.9,0,20.4,7.3,1097,21.3
1,1/9/2022 1:00,21.3,13,40.2,935,670,935,0,20.2,7.2,1091,21.2
1,1/9/2022 1:30,21.2,12.9,40.3,935,670,935.1,0,20.1,7.2,1088,21.1
1,1/9/2022 2:00,21.1,12.9,40,935.2,667,935.3,0,20.1,7,1083,21.1
1,1/9/2022 2:30,21.2,12.9,40.2,935.2,667,935.3,0,20.1,7.1,1085,21.1
1,1/9/2022 3:00,19.3,11.7,41.2,935.7,665,935.7,0,17.5,5.8,1012,19.3
1,1/9/2022 3:30,16.8,10.3,44.9,936,662,936,0,14.8,4.8,919,16.8
1,1/9/2022 4:00,15.4,9.5,48.2,936.2,660,936.2,0,13.7,4.5,865,15.3
1,1/9/2022 4:30,14.4,8.9,50.1,936.2,659,936.3,0,12.8,4.1,827,14.3
1,1/9/2022 5:00,13.4,8.3,51.7,936.4,658,936.4,0,12.1,3.7,791,13.4
1,1/9/2022 5:30,13,8.1,52.6,936.7,656,936.7,0,11.8,3.6,774,13
1,1/9/2022 6:00,12,7.3,53.5,936.9,654,936.9,0,10.8,2.8,733,11.9
1,1/9/2022 6:30,10.8,6.5,55.8,937.2,652,937.2,0,9.9,2.4,687,10.8
1,1/9/2022 7:00,10.4,6.4,58.3,937.2,650,937.3,0,9.5,2.5,668,10.3
1,1/9/2022 7:30,10.3,6.6,59.5,937.5,647,937.6,0,9.5,2.8,665,10.3
1,1/9/2022 8:00,11.8,7.8,59.5,937.9,644,937.9,0,10.8,4.2,717,11.7
1,1/9/2022 8:30,13.8,9.1,56,938.2,643,938.2,0,12.6,5.2,789,13.8
1,1/9/2022 9:00,14.4,9.3,53.2,938.4,641,938.4,0,13,5,806,14.3
1,1/9/2022 9:30,14.5,9.4,53.2,938.7,638,938.8,0,13.2,5.1,808,14.5
1,1/9/2022 10:00,17.4,10.8,49,939,635,939,0,15.6,6.6,873,17.4
1,1/9/2022 10:30,18.5,12.2,49,939,635,939.1,0,16.7,7.6,952,18.5
1,1/9/2022 11:00,19.3,12.4,46.5,939.2,634,939.2,0,17.6,7.5,977,19.2
1,1/9/2022 11:30,19.5,12.7,46.6,939.2,634,939.2,0,18,7.8,987,19.5
1,1/9/2022 12:00,22.5,14.8,45.2,938.7,638,938.7,0,21.7,10,1101,22.4
1,1/9/2022 12:30,26.2,17,40.9,938.2,643,938.2,0,25.2,11.9,1242,26.2
1,1/9/2022 13:00,27.3,17.3,38.6,937.7,646,937.8,0,26.2,11.9,1281,27.2
1,1/9/2022 13:30,27.4,17.5,38.8,937.4,649,937.4,0,26.3,12.1,1289,27.3
1,1/9/2022 14:00,27.2,17.4,39.1,937.2,652,937.1,0,26.2,12.1,1286,27.2
1,1/9/2022 14:30,27,17.3,39.2,936.9,654,936.9,0,26,12,1282,27
1,1/9/2022 15:00,26.8,17.1,39.4,936.7,655,936.8,0,25.8,11.8,1275,26.8
1,1/9/2022 15:30,26.6,17.1,39.5,936.7,654,936.8,0,25.5,11.7,1268,26.6
1,1/9/2022 16:00,26.3,16.8,39.4,936.7,654,936.8,0,25.2,11.4,1258,26.3
1,1/9/2022 16:30,26,16.5,39.4,937,654,937,0,24.7,11.1,1242,25.9
1,1/9/2022 17:00,25.7,16.3,39.5,937.2,651,937.3,0,24.5,10.9,1230,25.7
1,1/9/2022 17:30,25.6,16.3,39.6,937.5,649,937.5,0,24.4,10.9,1225,25.6
1,1/9/2022 18:00,25.3,16,39.6,937.7,647,937.7,0,23.9,10.6,1209,25.2
1,1/9/2022 18:30,24.9,15.8,40.2,938.2,643,938.2,0,23.7,10.5,1191,24.9
1,1/9/2022 19:00,24.7,15.6,39.5,938.5,640,938.5,0,23.3,10,1179,24.6
1,1/9/2022 19:30,24.6,15.4,38.3,938.9,636,938.9,0,23.1,9.4,1177,24.5
1,1/9/2022 20:00,24.4,15.1,38.3,939,634,939.1,0,23,9.3,1160,24.4
1,1/9/2022 20:30,23.8,14.9,38.6,939.5,632,939.5,0,22.6,8.9,1142,23.8
1,1/9/2022 21:00,23.6,14.6,38.6,939.5,631,939.5,0,22.4,8.7,1127,23.6
1,1/9/2022 21:30,23.2,14.3,38.7,939.7,628,939.8,0,22,8.3,1108,23.1
1,1/9/2022 22:00,22.8,14,39,940,626,940.1,0,21.7,8.2,1092,22.8
1,1/9/2022 22:30,22.5,13.9,39.1,940,626,940.1,0,21.5,8,1081,22.5
1,1/9/2022 23:00,22.3,13.8,39.5,940.2,624,940.2,0,21.3,7.9,1073,22.3
1,1/9/2022 23:30,21.9,13.4,39.7,940.2,624,940.3,0,20.9,7.5,1055,21.8
1,1/10/2022 0:00,21.6,13.2,39.8,940.2,624,940.2,0,20.7,7.4,1047,21.6
1,1/10/2022 0:30,21.3,13,40,940,626,940.1,0,20.4,7.2,1037,21.3
1,1/10/2022 1:00,21.2,12.9,39.8,940,626,940,0,20.1,7,1033,21.1
1,1/10/2022 1:30,21.2,12.8,39.5,939.9,627,939.9,0,20.1,6.9,1035,21.1
1,1/10/2022 2:00,21.2,12.9,39.5,939.9,628,939.9,0,20.2,6.9,1036,21.2
1,1/10/2022 2:30,21.2,12.8,39.2,939.9,628,939.9,0,20.1,6.8,1033,21.1
1,1/10/2022 3:00,19.3,11.5,40.1,940,626,940.1,0,17.3,5.4,962,19.2
1,1/10/2022 3:30,16.8,10,43.4,940,626,940.1,0,14.8,4.3,873,16.8
1,1/10/2022 4:00,15.3,9.3,46.5,940.2,624,940.3,0,13.6,3.9,817,15.3
1,1/10/2022 4:30,14.3,8.7,48.1,940,626,940,0,12.8,3.5,784,14.3
1,1/10/2022 5:00,13.2,8,50.1,939.9,628,939.9,0,11.8,3,748,13.1
1,1/10/2022 5:30,13.1,7.8,50.1,939.9,627,939.9,0,11.7,2.9,739,13
1,1/10/2022 6:00,11.4,7,52.7,940.2,624,940.3,0,10.3,2.1,695,11.3
1,1/10/2022 6:30,10.8,6.2,52.7,940.4,624,940.4,0,9.7,1.5,648,10.7
1,1/10/2022 7:00,10.4,6.1,54.6,940.7,621,940.7,0,9.4,1.6,629,10.3
1,1/10/2022 7:30,10.3,6,55.5,940.7,620,940.8,0,9.3,1.8,625,10.2
1,1/10/2022 8:00,11.8,7.3,55,941.2,616,941.2,0,10.7,3,678,11.7
1,1/10/2022 8:30,13.8,8.7,51.8,941.4,614,941.4,0,12.5,4.1,752,13.8
1,1/10/2022 9:00,14.4,8.9,49.7,941.7,612,941.7,0,12.9,4,770,14.4
1,1/10/2022 9:30,14.5,9,49.5,941.9,611,941.9,0,13,4.1,772,14.5
1,1/10/2022 10:00,16.3,10.4,48.7,942,609,942.1,0,14.6,5.5,836,16.3
